AP 66 58 0 6.08216e-20
AP 66 59 0 4.47726e-20
AP 66 60 0 4.47726e-20
AP 67 0 0 1.42703e-20
AP 67 1 0 2.00977e-20
AP 67 2 0 3.92335e-20
AP 67 3 0 1.93564e-19
AP 67 4 0 1.71091e-18
AP 67 5 0 1.5883e-17
AP 67 6 0 1.37319e-16
AP 67 7 0 1.08777e-15
AP 67 8 0 7.87788e-15
AP 67 9 0 5.2146e-14
AP 67 10 0 3.15464e-13
AP 67 11 0 1.74419e-12
AP 67 12 0 8.81355e-12
AP 67 13 0 4.07025e-11
AP 67 14 0 1.71793e-10
AP 67 15 0 6.62679e-10
AP 67 16 0 2.33622e-09
AP 67 17 0 7.52729e-09
AP 67 18 0 2.21655e-08
AP 67 19 0 5.96524e-08
AP 67 20 0 1.46721e-07
AP 67 21 0 3.29816e-07
AP 67 22 0 6.77585e-07
AP 67 23 0 1.27224e-06
AP 67 24 0 2.18317e-06
AP 67 25 0 3.4239e-06
AP 67 26 0 4.90757e-06
AP 67 27 0 6.42875e-06
AP 67 28 0 7.69661e-06
AP 67 29 0 8.42143e-06
AP 67 30 0 8.42143e-06
AP 67 31 0 7.69661e-06
AP 67 32 0 6.42875e-06
AP 67 33 0 4.90757e-06
AP 67 34 0 3.4239e-06
AP 67 35 0 2.18317e-06
AP 67 36 0 1.27224e-06
AP 67 37 0 6.77585e-07
AP 67 38 0 3.29816e-07
AP 67 39 0 1.46721e-07
AP 67 40 0 5.96524e-08
AP 67 41 0 2.21655e-08
AP 67 42 0 7.52729e-09
AP 67 43 0 2.33622e-09
AP 67 44 0 6.62679e-10
AP 67 45 0 1.71793e-10
AP 67 46 0 4.07025e-11
AP 67 47 0 8.81355e-12
AP 67 48 0 1.74419e-12
AP 67 49 0 3.15464e-13
AP 67 50 0 5.2146e-14
AP 67 51 0 7.87788e-15
AP 67 52 0 1.08777e-15
AP 67 53 0 1.37319e-16
AP 67 54 0 1.5883e-17
AP 67 55 0 1.71091e-18
AP 67 56 0 1.93564e-19
AP 67 57 0 3.92335e-20
AP 67 58 0 2.00977e-20
AP 67 59 0 1.42703e-20
AP 67 60 0 1.42703e-20
AP 68 0 0 4.48979e-21
AP 68 1 0 7.06389e-21
AP 68 2 0 2.24456e-20
AP 68 3 0 1.76718e-19
AP 68 4 0 1.7419e-18
AP 68 5 0 1.64182e-17
AP 68 6 0 1.42239e-16
AP 68 7 0 1.12707e-15
AP 68 8 0 8.16295e-15
AP 68 9 0 5.40334e-14
AP 68 10 0 3.26883e-13
AP 68 11 0 1.80732e-12
AP 68 12 0 9.13256e-12
AP 68 13 0 4.21758e-11
AP 68 14 0 1.78011e-10
AP 68 15 0 6.86664e-10
AP 68 16 0 2.42078e-09
AP 68 17 0 7.79974e-09
AP 68 18 0 2.29677e-08
AP 68 19 0 6.18116e-08
AP 68 20 0 1.52032e-07
AP 68 21 0 3.41754e-07
AP 68 22 0 7.0211e-07
AP 68 23 0 1.31829e-06
AP 68 24 0 2.26219e-06
AP 68 25 0 3.54783e-06
AP 68 26 0 5.0852e-06
AP 68 27 0 6.66144e-06
AP 68 28 0 7.97519e-06
AP 68 29 0 8.72624e-06
AP 68 30 0 8.72624e-06
AP 68 31 0 7.97519e-06
AP 68 32 0 6.66144e-06
AP 68 33 0 5.0852e-06
AP 68 34 0 3.54783e-06
AP 68 35 0 2.26219e-06
AP 68 36 0 1.31829e-06
AP 68 37 0 7.0211e-07
AP 68 38 0 3.41754e-07
AP 68 39 0 1.52032e-07
AP 68 40 0 6.18116e-08
AP 68 41 0 2.29677e-08
AP 68 42 0 7.79974e-09
AP 68 43 0 2.42078e-09
AP 68 44 0 6.86664e-10
AP 68 45 0 1.78011e-10
AP 68 46 0 4.21758e-11
AP 68 47 0 9.13256e-12
AP 68 48 0 1.80732e-12
AP 68 49 0 3.26883e-13
AP 68 50 0 5.40334e-14
AP 68 51 0 8.16295e-15
AP 68 52 0 1.12707e-15
AP 68 53 0 1.42239e-16
AP 68 54 0 1.64182e-17
AP 68 55 0 1.7419e-18
AP 68 56 0 1.76718e-19
AP 68 57 0 2.24456e-20
AP 68 58 0 7.06389e-21
AP 68 59 0 4.48979e-21
AP 68 60 0 4.48979e-21
AP 69 0 0 1.42564e-21
AP 69 1 0 3.00248e-21
AP 69 2 0 1.74858e-20
AP 69 3 0 1.74876e-19
AP 69 4 0 1.78732e-18
AP 69 5 0 1.69247e-17
AP 69 6 0 1.46718e-16
AP 69 7 0 1.16267e-15
AP 69 8 0 8.42087e-15
AP 69 9 0 5.57408e-14
AP 69 10 0 3.37212e-13
AP 69 11 0 1.86443e-12
AP 69 12 0 9.42115e-12
AP 69 13 0 4.35085e-11
AP 69 14 0 1.83636e-10
AP 69 15 0 7.08363e-10
AP 69 16 0 2.49728e-09
AP 69 17 0 8.04621e-09
AP 69 18 0 2.36935e-08
AP 69 19 0 6.37648e-08
AP 69 20 0 1.56836e-07
AP 69 21 0 3.52553e-07
AP 69 22 0 7.24297e-07
AP 69 23 0 1.35995e-06
AP 69 24 0 2.33368e-06
AP 69 25 0 3.65994e-06
AP 69 26 0 5.2459e-06
AP 69 27 0 6.87194e-06
AP 69 28 0 8.2272e-06
AP 69 29 0 9.00199e-06
AP 69 30 0 9.00199e-06
AP 69 31 0 8.2272e-06
AP 69 32 0 6.87194e-06
AP 69 33 0 5.2459e-06
AP 69 34 0 3.65994e-06
AP 69 35 0 2.33368e-06
AP 69 36 0 1.35995e-06
AP 69 37 0 7.24297e-07
AP 69 38 0 3.52553e-07
AP 69 39 0 1.56836e-07
AP 69 40 0 6.37648e-08
AP 69 41 0 2.36935e-08
AP 69 42 0 8.04621e-09
AP 69 43 0 2.49728e-09
AP 69 44 0 7.08363e-10
AP 69 45 0 1.83636e-10
AP 69 46 0 4.35085e-11
AP 69 47 0 9.42115e-12
AP 69 48 0 1.86443e-12
AP 69 49 0 3.37212e-13
AP 69 50 0 5.57408e-14
AP 69 51 0 8.42087e-15
AP 69 52 0 1.16267e-15
AP 69 53 0 1.46718e-16
AP 69 54 0 1.69247e-17
AP 69 55 0 1.78732e-18
AP 69 56 0 1.74876e-19
AP 69 57 0 1.74858e-20
AP 69 58 0 3.00248e-21
AP 69 59 0 1.42564e-21
AP 69 60 0 1.42564e-21
AP 70 0 0 4.88347e-22
AP 70 1 0 1.77951e-21
AP 70 2 0 1.62328e-20
AP 70 3 0 1.77342e-19
AP 70 4 0 1.83269e-18
AP 70 5 0 1.73783e-17
AP 70 6 0 1.50678e-16
AP 70 7 0 1.19409e-15
AP 70 8 0 8.64844e-15
AP 70 9 0 5.72472e-14
AP 70 10 0 3.46325e-13
AP 70 11 0 1.91482e-12
AP 70 12 0 9.67576e-12
AP 70 13 0 4.46844e-11
AP 70 14 0 1.88599e-10
AP 70 15 0 7.27507e-10
AP 70 16 0 2.56477e-09
AP 70 17 0 8.26366e-09
AP 70 18 0 2.43338e-08
AP 70 19 0 6.54881e-08
AP 70 20 0 1.61075e-07
AP 70 21 0 3.62081e-07
AP 70 22 0 7.43871e-07
AP 70 23 0 1.3967e-06
AP 70 24 0 2.39675e-06
AP 70 25 0 3.75885e-06
AP 70 26 0 5.38767e-06
AP 70 27 0 7.05766e-06
AP 70 28 0 8.44955e-06
AP 70 29 0 9.24528e-06
AP 70 30 0 9.24528e-06
AP 70 31 0 8.44955e-06
AP 70 32 0 7.05766e-06
AP 70 33 0 5.38767e-06
AP 70 34 0 3.75885e-06
AP 70 35 0 2.39675e-06
AP 70 36 0 1.3967e-06
AP 70 37 0 7.43871e-07
AP 70 38 0 3.62081e-07
AP 70 39 0 1.61075e-07
AP 70 40 0 6.54881e-08
AP 70 41 0 2.43338e-08
AP 70 42 0 8.26366e-09
AP 70 43 0 2.56477e-09
AP 70 44 0 7.27507e-10
AP 70 45 0 1.88599e-10
AP 70 46 0 4.46844e-11
AP 70 47 0 9.67576e-12
AP 70 48 0 1.91482e-12
AP 70 49 0 3.46325e-13
AP 70 50 0 5.72472e-14
AP 70 51 0 8.64844e-15
AP 70 52 0 1.19409e-15
AP 70 53 0 1.50678e-16
AP 70 54 0 1.73783e-17
AP 70 55 0 1.83269e-18
AP 70 56 0 1.77342e-19
AP 70 57 0 1.62328e-20
AP 70 58 0 1.77951e-21
AP 70 59 0 4.88347e-22
AP 70 60 0 4.88347e-22
AP 71 0 0 2.08974e-22
AP 71 1 0 1.43147e-21
AP 71 2 0 1.60842e-20
AP 71 3 0 1.80655e-19
AP 71 4 0 1.873e-18
AP 71 5 0 1.77677e-17
AP 71 6 0 1.54063e-16
AP 71 7 0 1.22092e-15
AP 71 8 0 8.84278e-15
AP 71 9 0 5.85336e-14
AP 71 10 0 3.54108e-13
AP 71 11 0 1.95785e-12
AP 71 12 0 9.89318e-12
AP 71 13 0 4.56885e-11
AP 71 14 0 1.92837e-10
AP 71 15 0 7.43855e-10
AP 71 16 0 2.6224e-09
AP 71 17 0 8.44936e-09
AP 71 18 0 2.48806e-08
AP 71 19 0 6.69597e-08
AP 71 20 0 1.64694e-07
AP 71 21 0 3.70217e-07
AP 71 22 0 7.60587e-07
AP 71 23 0 1.42809e-06
AP 71 24 0 2.45061e-06
AP 71 25 0 3.84331e-06
AP 71 26 0 5.50874e-06
AP 71 27 0 7.21625e-06
AP 71 28 0 8.63942e-06
AP 71 29 0 9.45303e-06
AP 71 30 0 9.45303e-06
AP 71 31 0 8.63942e-06
AP 71 32 0 7.21625e-06
AP 71 33 0 5.50874e-06
AP 71 34 0 3.84331e-06
AP 71 35 0 2.45061e-06
AP 71 36 0 1.42809e-06
AP 71 37 0 7.60587e-07
AP 71 38 0 3.70217e-07
AP 71 39 0 1.64694e-07
AP 71 40 0 6.69597e-08
AP 71 41 0 2.48806e-08
AP 71 42 0 8.44936e-09
AP 71 43 0 2.6224e-09
AP 71 44 0 7.43855e-10
AP 71 45 0 1.92837e-10
AP 71 46 0 4.56885e-11
AP 71 47 0 9.89318e-12
AP 71 48 0 1.95785e-12
AP 71 49 0 3.54108e-13
AP 71 50 0 5.85336e-14
AP 71 51 0 8.84278e-15
AP 71 52 0 1.22092e-15
AP 71 53 0 1.54063e-16
AP 71 54 0 1.77677e-17
AP 71 55 0 1.873e-18
AP 71 56 0 1.80655e-19
AP 71 57 0 1.60842e-20
AP 71 58 0 1.43147e-21
AP 71 59 0 2.08974e-22
AP 71 60 0 2.08974e-22
AP 72 0 0 1.28269e-22
AP 72 1 0 1.34428e-21
AP 72 2 0 1.62233e-20
AP 72 3 0 1.83699e-19
AP 72 4 0 1.90634e-18
AP 72 5 0 1.80861e-17
AP 72 6 0 1.56826e-16
AP 72 7 0 1.24281e-15
AP 72 8 0 9.00139e-15
AP 72 9 0 5.95835e-14
AP 72 10 0 3.60459e-13
AP 72 11 0 1.99296e-12
AP 72 12 0 1.00706e-11
AP 72 13 0 4.6508e-11
AP 72 14 0 1.96296e-10
AP 72 15 0 7.57197e-10
AP 72 16 0 2.66944e-09
AP 72 17 0 8.60091e-09
AP 72 18 0 2.53269e-08
AP 72 19 0 6.81607e-08
AP 72 20 0 1.67648e-07
AP 72 21 0 3.76858e-07
AP 72 22 0 7.74229e-07
AP 72 23 0 1.4537e-06
AP 72 24 0 2.49456e-06
AP 72 25 0 3.91225e-06
AP 72 26 0 5.60754e-06
AP 72 27 0 7.34568e-06
AP 72 28 0 8.79438e-06
AP 72 29 0 9.62258e-06
AP 72 30 0 9.62258e-06
AP 72 31 0 8.79438e-06
AP 72 32 0 7.34568e-06
AP 72 33 0 5.60754e-06
AP 72 34 0 3.91225e-06
AP 72 35 0 2.49456e-06
AP 72 36 0 1.4537e-06
AP 72 37 0 7.74229e-07
AP 72 38 0 3.76858e-07
AP 72 39 0 1.67648e-07
AP 72 40 0 6.81607e-08
AP 72 41 0 2.53269e-08
AP 72 42 0 8.60091e-09
AP 72 43 0 2.66944e-09
AP 72 44 0 7.57197e-10
AP 72 45 0 1.96296e-10
AP 72 46 0 4.6508e-11
AP 72 47 0 1.00706e-11
AP 72 48 0 1.99296e-12
AP 72 49 0 3.60459e-13
AP 72 50 0 5.95835e-14
AP 72 51 0 9.00139e-15
AP 72 52 0 1.24281e-15
AP 72 53 0 1.56826e-16
AP 72 54 0 1.80861e-17
AP 72 55 0 1.90634e-18
AP 72 56 0 1.83699e-19
AP 72 57 0 1.62233e-20
AP 72 58 0 1.34428e-21
AP 72 59 0 1.28269e-22
AP 72 60 0 1.28269e-22
AP 73 0 0 1.05977e-22
AP 73 1 0 1.33023e-21
AP 73 2 0 1.63986e-20
AP 73 3 0 1.8611e-19
AP 73 4 0 1.93186e-18
AP 73 5 0 1.83287e-17
AP 73 6 0 1.58931e-16
AP 73 7 0 1.2595e-15
AP 73 8 0 9.12221e-15
AP 73 9 0 6.03833e-14
AP 73 10 0 3.65297e-13
AP 73 11 0 2.01972e-12
AP 73 12 0 1.02058e-11
AP 73 13 0 4.71322e-11
AP 73 14 0 1.98931e-10
AP 73 15 0 7.67361e-10
AP 73 16 0 2.70527e-09
AP 73 17 0 8.71636e-09
AP 73 18 0 2.56669e-08
AP 73 19 0 6.90756e-08
AP 73 20 0 1.69899e-07
AP 73 21 0 3.81916e-07
AP 73 22 0 7.84622e-07
AP 73 23 0 1.47321e-06
AP 73 24 0 2.52804e-06
AP 73 25 0 3.96476e-06
AP 73 26 0 5.68281e-06
AP 73 27 0 7.44428e-06
AP 73 28 0 8.91242e-06
AP 73 29 0 9.75174e-06
AP 73 30 0 9.75174e-06
AP 73 31 0 8.91242e-06
AP 73 32 0 7.44428e-06
AP 73 33 0 5.68281e-06
AP 73 34 0 3.96476e-06
AP 73 35 0 2.52804e-06
AP 73 36 0 1.47321e-06
AP 73 37 0 7.84622e-07
AP 73 38 0 3.81916e-07
AP 73 39 0 1.69899e-07
AP 73 40 0 6.90756e-08
AP 73 41 0 2.56669e-08
AP 73 42 0 8.71636e-09
AP 73 43 0 2.70527e-09
AP 73 44 0 7.67361e-10
AP 73 45 0 1.98931e-10
AP 73 46 0 4.71322e-11
AP 73 47 0 1.02058e-11
AP 73 48 0 2.01972e-12
AP 73 49 0 3.65297e-13
AP 73 50 0 6.03833e-14
AP 73 51 0 9.12221e-15
AP 73 52 0 1.2595e-15
AP 73 53 0 1.58931e-16
AP 73 54 0 1.83287e-17
AP 73 55 0 1.93186e-18
AP 73 56 0 1.8611e-19
AP 73 57 0 1.63986e-20
AP 73 58 0 1.33023e-21
AP 73 59 0 1.05977e-22
AP 73 60 0 1.05977e-22
AP 74 0 0 1.00248e-22
AP 74 1 0 1.33319e-21
AP 74 2 0 1.65333e-20
AP 74 3 0 1.87756e-19
AP 74 4 0 1.94908e-18
AP 74 5 0 1.84923e-17
AP 74 6 0 1.6035e-16
AP 74 7 0 1.27074e-15
AP 74 8 0 9.20366e-15
AP 74 9 0 6.09224e-14
AP 74 10 0 3.68559e-13
AP 74 11 0 2.03775e-12
AP 74 12 0 1.02969e-11
AP 74 13 0 4.7553e-11
AP 74 14 0 2.00707e-10
AP 74 15 0 7.74212e-10
AP 74 16 0 2.72942e-09
AP 74 17 0 8.79418e-09
AP 74 18 0 2.5896e-08
AP 74 19 0 6.96923e-08
AP 74 20 0 1.71415e-07
AP 74 21 0 3.85326e-07
AP 74 22 0 7.91627e-07
AP 74 23 0 1.48637e-06
AP 74 24 0 2.55062e-06
AP 74 25 0 4.00016e-06
AP 74 26 0 5.73355e-06
AP 74 27 0 7.51075e-06
AP 74 28 0 8.992e-06
AP 74 29 0 9.83881e-06
AP 74 30 0 9.83881e-06
AP 74 31 0 8.992e-06
AP 74 32 0 7.51075e-06
AP 74 33 0 5.73355e-06
AP 74 34 0 4.00016e-06
AP 74 35 0 2.55062e-06
AP 74 36 0 1.48637e-06
AP 74 37 0 7.91627e-07
AP 74 38 0 3.85326e-07
AP 74 39 0 1.71415e-07
AP 74 40 0 6.96923e-08
AP 74 41 0 2.5896e-08
AP 74 42 0 8.79418e-09
AP 74 43 0 2.72942e-09
AP 74 44 0 7.74212e-10
AP 74 45 0 2.00707e-10
AP 74 46 0 4.7553e-11
AP 74 47 0 1.02969e-11
AP 74 48 0 2.03775e-12
AP 74 49 0 3.68559e-13
AP 74 50 0 6.09224e-14
AP 74 51 0 9.20366e-15
AP 74 52 0 1.27074e-15
AP 74 53 0 1.6035e-16
AP 74 54 0 1.84923e-17
AP 74 55 0 1.94908e-18
AP 74 56 0 1.87756e-19
AP 74 57 0 1.65333e-20
AP 74 58 0 1.33319e-21
AP 74 59 0 1.00248e-22
AP 74 60 0 1.00248e-22
AP 75 0 0 9.88805e-23
AP 75 1 0 1.3367e-21
AP 75 2 0 1.66037e-20
AP 75 3 0 1.88588e-19
AP 75 4 0 1.95776e-18
AP 75 5 0 1.85747e-17
AP 75 6 0 1.61064e-16
AP 75 7 0 1.2764e-15
AP 75 8 0 9.24465e-15
AP 75 9 0 6.11938e-14
AP 75 10 0 3.70201e-13
AP 75 11 0 2.04683e-12
AP 75 12 0 1.03428e-11
AP 75 13 0 4.77649e-11
AP 75 14 0 2.01601e-10
AP 75 15 0 7.77661e-10
AP 75 16 0 2.74158e-09
AP 75 17 0 8.83335e-09
AP 75 18 0 2.60114e-08
AP 75 19 0 7.00028e-08
AP 75 20 0 1.72179e-07
AP 75 21 0 3.87043e-07
AP 75 22 0 7.95153e-07
AP 75 23 0 1.49299e-06
AP 75 24 0 2.56198e-06
AP 75 25 0 4.01798e-06
AP 75 26 0 5.75909e-06
AP 75 27 0 7.5442e-06
AP 75 28 0 9.03205e-06
AP 75 29 0 9.88264e-06
AP 75 30 0 9.88264e-06
AP 75 31 0 9.03205e-06
AP 75 32 0 7.5442e-06
AP 75 33 0 5.75909e-06
AP 75 34 0 4.01798e-06
AP 75 35 0 2.56198e-06
AP 75 36 0 1.49299e-06
AP 75 37 0 7.95153e-07
AP 75 38 0 3.87043e-07
AP 75 39 0 1.72179e-07
AP 75 40 0 7.00028e-08
AP 75 41 0 2.60114e-08
AP 75 42 0 8.83335e-09
AP 75 43 0 2.74158e-09
AP 75 44 0 7.77661e-10
AP 75 45 0 2.01601e-10
AP 75 46 0 4.77649e-11
AP 75 47 0 1.03428e-11
AP 75 48 0 2.04683e-12
AP 75 49 0 3.70201e-13
AP 75 50 0 6.11938e-14
AP 75 51 0 9.24465e-15
AP 75 52 0 1.2764e-15
AP 75 53 0 1.61064e-16
AP 75 54 0 1.85747e-17
AP 75 55 0 1.95776e-18
AP 75 56 0 1.88588e-19
AP 75 57 0 1.66037e-20
AP 75 58 0 1.3367e-21
AP 75 59 0 9.88805e-23
AP 75 60 0 9.88805e-23
AP 76 0 0 9.83986e-23
AP 76 1 0 1.33606e-21
AP 76 2 0 1.66028e-20
AP 76 3 0 1.88587e-19
AP 76 4 0 1.95776e-18
AP 76 5 0 1.85747e-17
AP 76 6 0 1.61064e-16
AP 76 7 0 1.2764e-15
AP 76 8 0 9.24465e-15
AP 76 9 0 6.11938e-14
AP 76 10 0 3.70201e-13
AP 76 11 0 2.04683e-12
AP 76 12 0 1.03428e-11
AP 76 13 0 4.77649e-11
AP 76 14 0 2.01601e-10
AP 76 15 0 7.77661e-10
AP 76 16 0 2.74158e-09
AP 76 17 0 8.83335e-09
AP 76 18 0 2.60114e-08
AP 76 19 0 7.00028e-08
AP 76 20 0 1.72179e-07
AP 76 21 0 3.87043e-07
AP 76 22 0 7.95153e-07
AP 76 23 0 1.49299e-06
AP 76 24 0 2.56198e-06
AP 76 25 0 4.01798e-06
AP 76 26 0 5.75909e-06
AP 76 27 0 7.5442e-06
AP 76 28 0 9.03205e-06
AP 76 29 0 9.88264e-06
AP 76 30 0 9.88264e-06
AP 76 31 0 9.03205e-06
AP 76 32 0 7.5442e-06
AP 76 33 0 5.75909e-06
AP 76 34 0 4.01798e-06
AP 76 35 0 2.56198e-06
AP 76 36 0 1.49299e-06
AP 76 37 0 7.95153e-07
AP 76 38 0 3.87043e-07
AP 76 39 0 1.72179e-07
AP 76 40 0 7.00028e-08
AP 76 41 0 2.60114e-08
AP 76 42 0 8.83335e-09
AP 76 43 0 2.74158e-09
AP 76 44 0 7.77661e-10
AP 76 45 0 2.01601e-10
AP 76 46 0 4.77649e-11
AP 76 47 0 1.03428e-11
AP 76 48 0 2.04683e-12
AP 76 49 0 3.70201e-13
AP 76 50 0 6.11938e-14
AP 76 51 0 9.24465e-15
AP 76 52 0 1.2764e-15
AP 76 53 0 1.61064e-16
AP 76 54 0 1.85747e-17
AP 76 55 0 1.95776e-18
AP 76 56 0 1.88587e-19
AP 76 57 0 1.66028e-20
AP 76 58 0 1.33606e-21
AP 76 59 0 9.83986e-23
AP 76 60 0 9.83986e-23
AP 77 0 0 9.78371e-23
AP 77 1 0 1.32997e-21
AP 77 2 0 1.6529e-20
AP 77 3 0 1.8775e-19
AP 77 4 0 1.94908e-18
AP 77 5 0 1.84923e-17
AP 77 6 0 1.6035e-16
AP 77 7 0 1.27074e-15
AP 77 8 0 9.20366e-15
AP 77 9 0 6.09224e-14
AP 77 10 0 3.68559e-13
AP 77 11 0 2.03775e-12
AP 77 12 0 1.02969e-11
AP 77 13 0 4.7553e-11
AP 77 14 0 2.00707e-10
AP 77 15 0 7.74212e-10
AP 77 16 0 2.72942e-09
AP 77 17 0 8.79418e-09
AP 77 18 0 2.5896e-08
AP 77 19 0 6.96923e-08
AP 77 20 0 1.71415e-07
AP 77 21 0 3.85326e-07
AP 77 22 0 7.91627e-07
AP 77 23 0 1.48637e-06
AP 77 24 0 2.55062e-06
AP 77 25 0 4.00016e-06
AP 77 26 0 5.73355e-06
AP 77 27 0 7.51075e-06
AP 77 28 0 8.992e-06
AP 77 29 0 9.83881e-06
AP 77 30 0 9.83881e-06
AP 77 31 0 8.992e-06
AP 77 32 0 7.51075e-06
AP 77 33 0 5.73355e-06
AP 77 34 0 4.00016e-06
AP 77 35 0 2.55062e-06
AP 77 36 0 1.48637e-06
AP 77 37 0 7.91627e-07
AP 77 38 0 3.85326e-07
AP 77 39 0 1.71415e-07
AP 77 40 0 6.96923e-08
AP 77 41 0 2.5896e-08
AP 77 42 0 8.79418e-09
AP 77 43 0 2.72942e-09
AP 77 44 0 7.74212e-10
AP 77 45 0 2.00707e-10
AP 77 46 0 4.7553e-11
AP 77 47 0 1.02969e-11
AP 77 48 0 2.03775e-12
AP 77 49 0 3.68559e-13
AP 77 50 0 6.09224e-14
AP 77 51 0 9.20366e-15
AP 77 52 0 1.27074e-15
AP 77 53 0 1.6035e-16
AP 77 54 0 1.84923e-17
AP 77 55 0 1.94908e-18
AP 77 56 0 1.8775e-19
AP 77 57 0 1.6529e-20
AP 77 58 0 1.32997e-21
AP 77 59 0 9.78371e-23
AP 77 60 0 9.78371e-23
AP 78 0 0 9.69395e-23
AP 78 1 0 1.31816e-21
AP 78 2 0 1.63827e-20
AP 78 3 0 1.86089e-19
AP 78 4 0 1.93183e-18
AP 78 5 0 1.83287e-17
AP 78 6 0 1.58931e-16
AP 78 7 0 1.2595e-15
AP 78 8 0 9.12221e-15
AP 78 9 0 6.03833e-14
AP 78 10 0 3.65297e-13
AP 78 11 0 2.01972e-12
AP 78 12 0 1.02058e-11
AP 78 13 0 4.71322e-11
AP 78 14 0 1.98931e-10
AP 78 15 0 7.67361e-10
AP 78 16 0 2.70527e-09
AP 78 17 0 8.71636e-09
AP 78 18 0 2.56669e-08
AP 78 19 0 6.90756e-08
AP 78 20 0 1.69899e-07
AP 78 21 0 3.81916e-07
AP 78 22 0 7.84622e-07
AP 78 23 0 1.47321e-06
AP 78 24 0 2.52804e-06
AP 78 25 0 3.96476e-06
AP 78 26 0 5.68281e-06
AP 78 27 0 7.44428e-06
AP 78 28 0 8.91242e-06
AP 78 29 0 9.75174e-06
AP 78 30 0 9.75174e-06
AP 78 31 0 8.91242e-06
AP 78 32 0 7.44428e-06
AP 78 33 0 5.68281e-06
AP 78 34 0 3.96476e-06
AP 78 35 0 2.52804e-06
AP 78 36 0 1.47321e-06
AP 78 37 0 7.84622e-07
AP 78 38 0 3.81916e-07
AP 78 39 0 1.69899e-07
AP 78 40 0 6.90756e-08
AP 78 41 0 2.56669e-08
AP 78 42 0 8.71636e-09
AP 78 43 0 2.70527e-09
AP 78 44 0 7.67361e-10
AP 78 45 0 1.98931e-10
AP 78 46 0 4.71322e-11
AP 78 47 0 1.02058e-11
AP 78 48 0 2.01972e-12
AP 78 49 0 3.65297e-13
AP 78 50 0 6.03833e-14
AP 78 51 0 9.12221e-15
AP 78 52 0 1.2595e-15
AP 78 53 0 1.58931e-16
AP 78 54 0 1.83287e-17
AP 78 55 0 1.93183e-18
AP 78 56 0 1.86089e-19
AP 78 57 0 1.63827e-20
AP 78 58 0 1.31816e-21
AP 78 59 0 9.69395e-23
AP 78 60 0 9.69395e-23
AP 79 0 0 9.56477e-23
AP 79 1 0 1.30069e-21
AP 79 2 0 1.61657e-20
AP 79 3 0 1.83624e-19
AP 79 4 0 1.90624e-18
AP 79 5 0 1.80859e-17
AP 79 6 0 1.56826e-16
AP 79 7 0 1.24281e-15
AP 79 8 0 9.00139e-15
AP 79 9 0 5.95835e-14
AP 79 10 0 3.60459e-13
AP 79 11 0 1.99296e-12
AP 79 12 0 1.00706e-11
AP 79 13 0 4.6508e-11
AP 79 14 0 1.96296e-10
AP 79 15 0 7.57197e-10
AP 79 16 0 2.66944e-09
AP 79 17 0 8.60091e-09
AP 79 18 0 2.53269e-08
AP 79 19 0 6.81607e-08
AP 79 20 0 1.67648e-07
AP 79 21 0 3.76858e-07
AP 79 22 0 7.74229e-07
AP 79 23 0 1.4537e-06
AP 79 24 0 2.49456e-06
AP 79 25 0 3.91225e-06
AP 79 26 0 5.60754e-06
AP 79 27 0 7.34568e-06
AP 79 28 0 8.79438e-06
AP 79 29 0 9.62258e-06
AP 79 30 0 9.62258e-06
AP 79 31 0 8.79438e-06
AP 79 32 0 7.34568e-06
AP 79 33 0 5.60754e-06
AP 79 34 0 3.91225e-06
AP 79 35 0 2.49456e-06
AP 79 36 0 1.4537e-06
AP 79 37 0 7.74229e-07
AP 79 38 0 3.76858e-07
AP 79 39 0 1.67648e-07
AP 79 40 0 6.81607e-08
AP 79 41 0 2.53269e-08
AP 79 42 0 8.60091e-09
AP 79 43 0 2.66944e-09
AP 79 44 0 7.57197e-10
AP 79 45 0 1.96296e-10
AP 79 46 0 4.6508e-11
AP 79 47 0 1.00706e-11
AP 79 48 0 1.99296e-12
AP 79 49 0 3.60459e-13
AP 79 50 0 5.95835e-14
AP 79 51 0 9.00139e-15
AP 79 52 0 1.24281e-15
AP 79 53 0 1.56826e-16
AP 79 54 0 1.80859e-17
AP 79 55 0 1.90624e-18
AP 79 56 0 1.83624e-19
AP 79 57 0 1.61657e-20
AP 79 58 0 1.30069e-21
AP 79 59 0 9.56477e-23
AP 79 60 0 9.56477e-23
AP 80 0 0 9.39604e-23
AP 80 1 0 1.27776e-21
AP 80 2 0 1.58808e-20
AP 80 3 0 1.80388e-19
AP 80 4 0 1.87265e-18
AP 80 5 0 1.77672e-17
AP 80 6 0 1.54062e-16
AP 80 7 0 1.22092e-15
AP 80 8 0 8.84278e-15
AP 80 9 0 5.85336e-14
AP 80 10 0 3.54108e-13
AP 80 11 0 1.95785e-12
AP 80 12 0 9.89318e-12
AP 80 13 0 4.56885e-11
AP 80 14 0 1.92837e-10
AP 80 15 0 7.43855e-10
AP 80 16 0 2.6224e-09
AP 80 17 0 8.44936e-09
AP 80 18 0 2.48806e-08
AP 80 19 0 6.69597e-08
AP 80 20 0 1.64694e-07
AP 80 21 0 3.70217e-07
AP 80 22 0 7.60587e-07
AP 80 23 0 1.42809e-06
AP 80 24 0 2.45061e-06
AP 80 25 0 3.84331e-06
AP 80 26 0 5.50874e-06
