IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 63 5 1 1.78424e-17
AP 63 6 1 1.19865e-16
AP 63 7 1 9.10004e-16
AP 63 8 1 6.54574e-15
AP 63 9 1 4.32781e-14
AP 63 10 1 2.61761e-13
AP 63 11 1 1.44721e-12
AP 63 12 1 7.3128e-12
AP 63 13 1 3.37717e-11
AP 63 14 1 1.4254e-10
AP 63 15 1 5.49838e-10
AP 63 16 1 1.93841e-09
AP 63 17 1 6.24554e-09
AP 63 18 1 1.83911e-08
AP 63 19 1 4.94948e-08
AP 63 20 1 1.21738e-07
AP 63 21 1 2.73655e-07
AP 63 22 1 5.62206e-07
AP 63 23 1 1.0556e-06
AP 63 24 1 1.81142e-06
AP 63 25 1 2.84088e-06
AP 63 26 1 4.07191e-06
AP 63 27 1 5.33406e-06
AP 63 28 1 6.38603e-06
AP 63 29 1 6.98743e-06
AP 63 30 1 6.98743e-06
AP 63 31 1 6.38603e-06
AP 63 32 1 5.33406e-06
AP 63 33 1 4.07191e-06
AP 63 34 1 2.84088e-06
AP 63 35 1 1.81142e-06
AP 63 36 1 1.0556e-06
AP 63 37 1 5.62206e-07
AP 63 38 1 2.73655e-07
AP 63 39 1 1.21738e-07
AP 63 40 1 4.94948e-08
AP 63 41 1 1.83911e-08
AP 63 42 1 6.24554e-09
AP 63 43 1 1.93841e-09
AP 63 44 1 5.49838e-10
AP 63 45 1 1.4254e-10
AP 63 46 1 3.37717e-11
AP 63 47 1 7.3128e-12
AP 63 48 1 1.44721e-12
AP 63 49 1 2.61761e-13
AP 63 50 1 4.32781e-14
AP 63 51 1 6.54574e-15
AP 63 52 1 9.10004e-16
AP 63 53 1 1.19865e-16
AP 63 54 1 1.78424e-17
AP 63 55 1 5.05184e-18
AP 63 56 1 2.96126e-18
AP 63 57 1 2.17052e-18
AP 63 58 1 1.63252e-18
AP 63 59 1 1.22092e-18
AP 63 60 1 1.22092e-18
AP 64 0 1 4.14667e-19
AP 64 1 1 5.55071e-19
AP 64 2 1 7.45494e-19
AP 64 3 1 1.10099e-18
AP 64 4 1 2.70555e-18
AP 64 5 1 1.54518e-17
AP 64 6 1 1.2215e-16
AP 64 7 1 9.54466e-16
AP 64 8 1 6.89761e-15
AP 64 9 1 4.56406e-14
AP 64 10 1 2.76091e-13
AP 64 11 1 1.52647e-12
AP 64 12 1 7.71339e-12
AP 64 13 1 3.56218e-11
AP 64 14 1 1.50349e-10
AP 64 15 1 5.79959e-10
AP 64 16 1 2.0446e-09
AP 64 17 1 6.58768e-09
AP 64 18 1 1.93986e-08
AP 64 19 1 5.22062e-08
AP 64 20 1 1.28407e-07
AP 64 21 1 2.88646e-07
AP 64 22 1 5.93004e-07
AP 64 23 1 1.11343e-06
AP 64 24 1 1.91066e-06
AP 64 25 1 2.9965e-06
AP 64 26 1 4.29498e-06
AP 64 27 1 5.62627e-06
AP 64 28 1 6.73586e-06
AP 64 29 1 7.37021e-06
AP 64 30 1 7.37021e-06
AP 64 31 1 6.73586e-06
AP 64 32 1 5.62627e-06
AP 64 33 1 4.29498e-06
AP 64 34 1 2.9965e-06
AP 64 35 1 1.91066e-06
AP 64 36 1 1.11343e-06
AP 64 37 1 5.93004e-07
AP 64 38 1 2.88646e-07
AP 64 39 1 1.28407e-07
AP 64 40 1 5.22062e-08
AP 64 41 1 1.93986e-08
AP 64 42 1 6.58768e-09
AP 64 43 1 2.0446e-09
AP 64 44 1 5.79959e-10
AP 64 45 1 1.50349e-10
AP 64 46 1 3.56218e-11
AP 64 47 1 7.71339e-12
AP 64 48 1 1.52647e-12
AP 64 49 1 2.76091e-13
AP 64 50 1 4.56406e-14
AP 64 51 1 6.89761e-15
AP 64 52 1 9.54466e-16
AP 64 53 1 1.2215e-16
AP 64 54 1 1.54518e-17
AP 64 55 1 2.70555e-18
AP 64 56 1 1.10099e-18
AP 64 57 1 7.45494e-19
AP 64 58 1 5.55071e-19
AP 64 59 1 4.14667e-19
AP 64 60 1 4.14667e-19
AP 65 0 1 1.37739e-19
AP 65 1 1 1.85021e-19
AP 65 2 1 2.56425e-19
AP 65 3 1 4.66564e-19
AP 65 4 1 1.94676e-18
AP 65 5 1 1.50776e-17
AP 65 6 1 1.2681e-16
AP 65 7 1 1.00045e-15
AP 65 8 1 7.24091e-15
AP 65 9 1 4.79246e-14
AP 65 10 1 2.8992e-13
AP 65 11 1 1.60295e-12
AP 65 12 1 8.09985e-12
AP 65 13 1 3.74065e-11
AP 65 14 1 1.57882e-10
AP 65 15 1 6.09017e-10
AP 65 16 1 2.14704e-09
AP 65 17 1 6.91775e-09
AP 65 18 1 2.03706e-08
AP 65 19 1 5.48219e-08
AP 65 20 1 1.3484e-07
AP 65 21 1 3.03108e-07
AP 65 22 1 6.22716e-07
AP 65 23 1 1.16922e-06
AP 65 24 1 2.00639e-06
AP 65 25 1 3.14664e-06
AP 65 26 1 4.51017e-06
AP 65 27 1 5.90816e-06
AP 65 28 1 7.07336e-06
AP 65 29 1 7.73948e-06
AP 65 30 1 7.73948e-06
AP 65 31 1 7.07336e-06
AP 65 32 1 5.90816e-06
AP 65 33 1 4.51017e-06
AP 65 34 1 3.14664e-06
AP 65 35 1 2.00639e-06
AP 65 36 1 1.16922e-06
AP 65 37 1 6.22716e-07
AP 65 38 1 3.03108e-07
AP 65 39 1 1.3484e-07
AP 65 40 1 5.48219e-08
AP 65 41 1 2.03706e-08
AP 65 42 1 6.91775e-09
AP 65 43 1 2.14704e-09
AP 65 44 1 6.09017e-10
AP 65 45 1 1.57882e-10
AP 65 46 1 3.74065e-11
AP 65 47 1 8.09985e-12
AP 65 48 1 1.60295e-12
AP 65 49 1 2.8992e-13
AP 65 50 1 4.79246e-14
AP 65 51 1 7.24091e-15
AP 65 52 1 1.00045e-15
AP 65 53 1 1.2681e-16
AP 65 54 1 1.50776e-17
AP 65 55 1 1.94676e-18
AP 65 56 1 4.66564e-19
AP 65 57 1 2.56425e-19
AP 65 58 1 1.85021e-19
AP 65 59 1 1.37739e-19
AP 65 60 1 1.37739e-19
AP 66 0 1 4.47726e-20
AP 66 1 1 6.08216e-20
AP 66 2 1 9.26208e-20
AP 66 3 1 2.57925e-19
AP 66 4 1 1.73714e-18
AP 66 5 1 1.53801e-17
AP 66 6 1 1.32087e-16
AP 66 7 1 1.04531e-15
AP 66 8 1 7.56923e-15
AP 66 9 1 5.01016e-14
AP 66 10 1 3.03095e-13
AP 66 11 1 1.6758e-12
AP 66 12 1 8.46796e-12
AP 66 13 1 3.91066e-11
AP 66 14 1 1.65057e-10
AP 66 15 1 6.36695e-10
AP 66 16 1 2.24462e-09
AP 66 17 1 7.23214e-09
AP 66 18 1 2.12963e-08
AP 66 19 1 5.73134e-08
AP 66 20 1 1.40968e-07
AP 66 21 1 3.16884e-07
AP 66 22 1 6.51016e-07
AP 66 23 1 1.22236e-06
AP 66 24 1 2.09757e-06
AP 66 25 1 3.28964e-06
AP 66 26 1 4.71514e-06
AP 66 27 1 6.17667e-06
AP 66 28 1 7.39482e-06
AP 66 29 1 8.09122e-06
AP 66 30 1 8.09122e-06
AP 66 31 1 7.39482e-06
AP 66 32 1 6.17667e-06
AP 66 33 1 4.71514e-06
AP 66 34 1 3.28964e-06
AP 66 35 1 2.09757e-06
AP 66 36 1 1.22236e-06
AP 66 37 1 6.51016e-07
AP 66 38 1 3.16884e-07
AP 66 39 1 1.40968e-07
AP 66 40 1 5.73134e-08
AP 66 41 1 2.12963e-08
AP 66 42 1 7.23214e-09
AP 66 43 1 2.24462e-09
AP 66 44 1 6.36695e-10
AP 66 45 1 1.65057e-10
AP 66 46 1 3.91066e-11
AP 66 47 1 8.46796e-12
AP 66 48 1 1.6758e-12
AP 66 49 1 3.03095e-13
AP 66 50 1 5.01016e-14
AP 66 51 1 7.56923e-15
AP 66 52 1 1.04531e-15
AP 66 53 1 1.32087e-16
AP 66 54 1 1.53801e-17
AP 66 55 1 1.73714e-18
AP 66 56 1 2.57925e-19
AP 66 57 1 9.26208e-20
AP 66 58 1 6.08216e-20
AP 66 59 1 4.47726e-20
AP 66 60 1 4.47726e-20
AP 67 0 1 1.42703e-20
AP 67 1 1 2.00977e-20
AP 67 2 1 3.92335e-20
AP 67 3 1 1.93564e-19
AP 67 4 1 1.71091e-18
AP 67 5 1 1.5883e-17
AP 67 6 1 1.37319e-16
AP 67 7 1 1.08777e-15
AP 67 8 1 7.87788e-15
AP 67 9 1 5.2146e-14
AP 67 10 1 3.15464e-13
AP 67 11 1 1.74419e-12
AP 67 12 1 8.81355e-12
AP 67 13 1 4.07025e-11
AP 67 14 1 1.71793e-10
AP 67 15 1 6.62679e-10
AP 67 16 1 2.33622e-09
AP 67 17 1 7.52729e-09
AP 67 18 1 2.21655e-08
AP 67 19 1 5.96524e-08
AP 67 20 1 1.46721e-07
AP 67 21 1 3.29816e-07
AP 67 22 1 6.77585e-07
AP 67 23 1 1.27224e-06
AP 67 24 1 2.18317e-06
AP 67 25 1 3.4239e-06
AP 67 26 1 4.90757e-06
AP 67 27 1 6.42875e-06
AP 67 28 1 7.69661e-06
AP 67 29 1 8.42143e-06
AP 67 30 1 8.42143e-06
AP 67 31 1 7.69661e-06
AP 67 32 1 6.42875e-06
AP 67 33 1 4.90757e-06
AP 67 34 1 3.4239e-06
AP 67 35 1 2.18317e-06
AP 67 36 1 1.27224e-06
AP 67 37 1 6.77585e-07
AP 67 38 1 3.29816e-07
AP 67 39 1 1.46721e-07
AP 67 40 1 5.96524e-08
AP 67 41 1 2.21655e-08
AP 67 42 1 7.52729e-09
AP 67 43 1 2.33622e-09
AP 67 44 1 6.62679e-10
AP 67 45 1 1.71793e-10
AP 67 46 1 4.07025e-11
AP 67 47 1 8.81355e-12
AP 67 48 1 1.74419e-12
AP 67 49 1 3.15464e-13
AP 67 50 1 5.2146e-14
AP 67 51 1 7.87788e-15
AP 67 52 1 1.08777e-15
AP 67 53 1 1.37319e-16
AP 67 54 1 1.5883e-17
AP 67 55 1 1.71091e-18
AP 67 56 1 1.93564e-19
AP 67 57 1 3.92335e-20
AP 67 58 1 2.00977e-20
AP 67 59 1 1.42703e-20
AP 67 60 1 1.42703e-20
AP 68 0 1 4.48979e-21
AP 68 1 1 7.06389e-21
AP 68 2 1 2.24456e-20
AP 68 3 1 1.76718e-19
AP 68 4 1 1.7419e-18
AP 68 5 1 1.64182e-17
AP 68 6 1 1.42239e-16
AP 68 7 1 1.12707e-15
AP 68 8 1 8.16295e-15
AP 68 9 1 5.40334e-14
AP 68 10 1 3.26883e-13
AP 68 11 1 1.80732e-12
AP 68 12 1 9.13256e-12
AP 68 13 1 4.21758e-11
AP 68 14 1 1.78011e-10
AP 68 15 1 6.86664e-10
AP 68 16 1 2.42078e-09
AP 68 17 1 7.79974e-09
AP 68 18 1 2.29677e-08
AP 68 19 1 6.18116e-08
AP 68 20 1 1.52032e-07
AP 68 21 1 3.41754e-07
AP 68 22 1 7.0211e-07
AP 68 23 1 1.31829e-06
AP 68 24 1 2.26219e-06
AP 68 25 1 3.54783e-06
AP 68 26 1 5.0852e-06
AP 68 27 1 6.66144e-06
AP 68 28 1 7.97519e-06
AP 68 29 1 8.72624e-06
AP 68 30 1 8.72624e-06
AP 68 31 1 7.97519e-06
AP 68 32 1 6.66144e-06
AP 68 33 1 5.0852e-06
AP 68 34 1 3.54783e-06
AP 68 35 1 2.26219e-06
AP 68 36 1 1.31829e-06
AP 68 37 1 7.0211e-07
AP 68 38 1 3.41754e-07
AP 68 39 1 1.52032e-07
AP 68 40 1 6.18116e-08
AP 68 41 1 2.29677e-08
AP 68 42 1 7.79974e-09
AP 68 43 1 2.42078e-09
AP 68 44 1 6.86664e-10
AP 68 45 1 1.78011e-10
AP 68 46 1 4.21758e-11
AP 68 47 1 9.13256e-12
AP 68 48 1 1.80732e-12
AP 68 49 1 3.26883e-13
AP 68 50 1 5.40334e-14
AP 68 51 1 8.16295e-15
AP 68 52 1 1.12707e-15
AP 68 53 1 1.42239e-16
AP 68 54 1 1.64182e-17
AP 68 55 1 1.7419e-18
AP 68 56 1 1.76718e-19
AP 68 57 1 2.24456e-20
AP 68 58 1 7.06389e-21
AP 68 59 1 4.48979e-21
AP 68 60 1 4.48979e-21
AP 69 0 1 1.42564e-21
AP 69 1 1 3.00248e-21
AP 69 2 1 1.74858e-20
AP 69 3 1 1.74876e-19
AP 69 4 1 1.78732e-18
AP 69 5 1 1.69247e-17
AP 69 6 1 1.46718e-16
AP 69 7 1 1.16267e-15
AP 69 8 1 8.42087e-15
AP 69 9 1 5.57408e-14
AP 69 10 1 3.37212e-13
AP 69 11 1 1.86443e-12
AP 69 12 1 9.42115e-12
AP 69 13 1 4.35085e-11
AP 69 14 1 1.83636e-10
AP 69 15 1 7.08363e-10
AP 69 16 1 2.49728e-09
AP 69 17 1 8.04621e-09
AP 69 18 1 2.36935e-08
AP 69 19 1 6.37648e-08
AP 69 20 1 1.56836e-07
AP 69 21 1 3.52553e-07
AP 69 22 1 7.24297e-07
AP 69 23 1 1.35995e-06
AP 69 24 1 2.33368e-06
AP 69 25 1 3.65994e-06
AP 69 26 1 5.2459e-06
AP 69 27 1 6.87194e-06
AP 69 28 1 8.2272e-06
AP 69 29 1 9.00199e-06
AP 69 30 1 9.00199e-06
AP 69 31 1 8.2272e-06
AP 69 32 1 6.87194e-06
AP 69 33 1 5.2459e-06
AP 69 34 1 3.65994e-06
AP 69 35 1 2.33368e-06
AP 69 36 1 1.35995e-06
AP 69 37 1 7.24297e-07
AP 69 38 1 3.52553e-07
AP 69 39 1 1.56836e-07
AP 69 40 1 6.37648e-08
AP 69 41 1 2.36935e-08
AP 69 42 1 8.04621e-09
AP 69 43 1 2.49728e-09
AP 69 44 1 7.08363e-10
AP 69 45 1 1.83636e-10
AP 69 46 1 4.35085e-11
AP 69 47 1 9.42115e-12
AP 69 48 1 1.86443e-12
AP 69 49 1 3.37212e-13
AP 69 50 1 5.57408e-14
AP 69 51 1 8.42087e-15
AP 69 52 1 1.16267e-15
AP 69 53 1 1.46718e-16
AP 69 54 1 1.69247e-17
AP 69 55 1 1.78732e-18
AP 69 56 1 1.74876e-19
AP 69 57 1 1.74858e-20
AP 69 58 1 3.00248e-21
AP 69 59 1 1.42564e-21
AP 69 60 1 1.42564e-21
AP 70 0 1 4.88347e-22
AP 70 1 1 1.77951e-21
AP 70 2 1 1.62328e-20
AP 70 3 1 1.77342e-19
AP 70 4 1 1.83269e-18
AP 70 5 1 1.73783e-17
AP 70 6 1 1.50678e-16
AP 70 7 1 1.19409e-15
AP 70 8 1 8.64844e-15
AP 70 9 1 5.72472e-14
AP 70 10 1 3.46325e-13
AP 70 11 1 1.91482e-12
AP 70 12 1 9.67576e-12
AP 70 13 1 4.46844e-11
AP 70 14 1 1.88599e-10
AP 70 15 1 7.27507e-10
AP 70 16 1 2.56477e-09
AP 70 17 1 8.26366e-09
AP 70 18 1 2.43338e-08
AP 70 19 1 6.54881e-08
AP 70 20 1 1.61075e-07
AP 70 21 1 3.62081e-07
AP 70 22 1 7.43871e-07
AP 70 23 1 1.3967e-06
AP 70 24 1 2.39675e-06
AP 70 25 1 3.75885e-06
AP 70 26 1 5.38767e-06
AP 70 27 1 7.05766e-06
AP 70 28 1 8.44955e-06
AP 70 29 1 9.24528e-06
AP 70 30 1 9.24528e-06
AP 70 31 1 8.44955e-06
AP 70 32 1 7.05766e-06
AP 70 33 1 5.38767e-06
AP 70 34 1 3.75885e-06
AP 70 35 1 2.39675e-06
AP 70 36 1 1.3967e-06
AP 70 37 1 7.43871e-07
AP 70 38 1 3.62081e-07
AP 70 39 1 1.61075e-07
AP 70 40 1 6.54881e-08
AP 70 41 1 2.43338e-08
AP 70 42 1 8.26366e-09
AP 70 43 1 2.56477e-09
AP 70 44 1 7.27507e-10
AP 70 45 1 1.88599e-10
AP 70 46 1 4.46844e-11
AP 70 47 1 9.67576e-12
AP 70 48 1 1.91482e-12
AP 70 49 1 3.46325e-13
AP 70 50 1 5.72472e-14
AP 70 51 1 8.64844e-15
AP 70 52 1 1.19409e-15
AP 70 53 1 1.50678e-16
AP 70 54 1 1.73783e-17
AP 70 55 1 1.83269e-18
AP 70 56 1 1.77342e-19
AP 70 57 1 1.62328e-20
AP 70 58 1 1.77951e-21
AP 70 59 1 4.88347e-22
AP 70 60 1 4.88347e-22
AP 71 0 1 2.08974e-22
AP 71 1 1 1.43147e-21
AP 71 2 1 1.60842e-20
AP 71 3 1 1.80655e-19
AP 71 4 1 1.873e-18
AP 71 5 1 1.77677e-17
AP 71 6 1 1.54063e-16
AP 71 7 1 1.22092e-15
AP 71 8 1 8.84278e-15
AP 71 9 1 5.85336e-14
AP 71 10 1 3.54108e-13
AP 71 11 1 1.95785e-12
AP 71 12 1 9.89318e-12
AP 71 13 1 4.56885e-11
AP 71 14 1 1.92837e-10
AP 71 15 1 7.43855e-10
AP 71 16 1 2.6224e-09
AP 71 17 1 8.44936e-09
AP 71 18 1 2.48806e-08
AP 71 19 1 6.69597e-08
AP 71 20 1 1.64694e-07
AP 71 21 1 3.70217e-07
AP 71 22 1 7.60587e-07
AP 71 23 1 1.42809e-06
AP 71 24 1 2.45061e-06
AP 71 25 1 3.84331e-06
AP 71 26 1 5.50874e-06
AP 71 27 1 7.21625e-06
AP 71 28 1 8.63942e-06
AP 71 29 1 9.45303e-06
AP 71 30 1 9.45303e-06
AP 71 31 1 8.63942e-06
AP 71 32 1 7.21625e-06
AP 71 33 1 5.50874e-06
AP 71 34 1 3.84331e-06
AP 71 35 1 2.45061e-06
AP 71 36 1 1.42809e-06
AP 71 37 1 7.60587e-07
AP 71 38 1 3.70217e-07
AP 71 39 1 1.64694e-07
AP 71 40 1 6.69597e-08
AP 71 41 1 2.48806e-08
AP 71 42 1 8.44936e-09
AP 71 43 1 2.6224e-09
AP 71 44 1 7.43855e-10
AP 71 45 1 1.92837e-10
AP 71 46 1 4.56885e-11
AP 71 47 1 9.89318e-12
AP 71 48 1 1.95785e-12
AP 71 49 1 3.54108e-13
AP 71 50 1 5.85336e-14
AP 71 51 1 8.84278e-15
AP 71 52 1 1.22092e-15
AP 71 53 1 1.54063e-16
AP 71 54 1 1.77677e-17
AP 71 55 1 1.873e-18
AP 71 56 1 1.80655e-19
AP 71 57 1 1.60842e-20
AP 71 58 1 1.43147e-21
AP 71 59 1 2.08974e-22
AP 71 60 1 2.08974e-22
AP 72 0 1 1.28269e-22
AP 72 1 1 1.34428e-21
AP 72 2 1 1.62233e-20
AP 72 3 1 1.83699e-19
AP 72 4 1 1.90634e-18
AP 72 5 1 1.80861e-17
AP 72 6 1 1.56826e-16
AP 72 7 1 1.24281e-15
AP 72 8 1 9.00139e-15
AP 72 9 1 5.95835e-14
AP 72 10 1 3.60459e-13
AP 72 11 1 1.99296e-12
AP 72 12 1 1.00706e-11
AP 72 13 1 4.6508e-11
AP 72 14 1 1.96296e-10
AP 72 15 1 7.57197e-10
AP 72 16 1 2.66944e-09
AP 72 17 1 8.60091e-09
AP 72 18 1 2.53269e-08
AP 72 19 1 6.81607e-08
AP 72 20 1 1.67648e-07
AP 72 21 1 3.76858e-07
AP 72 22 1 7.74229e-07
AP 72 23 1 1.4537e-06
AP 72 24 1 2.49456e-06
AP 72 25 1 3.91225e-06
AP 72 26 1 5.60754e-06
AP 72 27 1 7.34568e-06
AP 72 28 1 8.79438e-06
AP 72 29 1 9.62258e-06
AP 72 30 1 9.62258e-06
AP 72 31 1 8.79438e-06
AP 72 32 1 7.34568e-06
AP 72 33 1 5.60754e-06
AP 72 34 1 3.91225e-06
AP 72 35 1 2.49456e-06
AP 72 36 1 1.4537e-06
AP 72 37 1 7.74229e-07
AP 72 38 1 3.76858e-07
AP 72 39 1 1.67648e-07
AP 72 40 1 6.81607e-08
AP 72 41 1 2.53269e-08
AP 72 42 1 8.60091e-09
AP 72 43 1 2.66944e-09
AP 72 44 1 7.57197e-10
AP 72 45 1 1.96296e-10
AP 72 46 1 4.6508e-11
AP 72 47 1 1.00706e-11
AP 72 48 1 1.99296e-12
AP 72 49 1 3.60459e-13
AP 72 50 1 5.95835e-14
AP 72 51 1 9.00139e-15
AP 72 52 1 1.24281e-15
AP 72 53 1 1.56826e-16
AP 72 54 1 1.80861e-17
AP 72 55 1 1.90634e-18
AP 72 56 1 1.83699e-19
AP 72 57 1 1.62233e-20
AP 72 58 1 1.34428e-21
AP 72 59 1 1.28269e-22
AP 72 60 1 1.28269e-22
AP 73 0 1 1.05977e-22
AP 73 1 1 1.33023e-21
AP 73 2 1 1.63986e-20
AP 73 3 1 1.8611e-19
AP 73 4 1 1.93186e-18
AP 73 5 1 1.83287e-17
AP 73 6 1 1.58931e-16
AP 73 7 1 1.2595e-15
AP 73 8 1 9.12221e-15
AP 73 9 1 6.03833e-14
AP 73 10 1 3.65297e-13
AP 73 11 1 2.01972e-12
AP 73 12 1 1.02058e-11
AP 73 13 1 4.71322e-11
AP 73 14 1 1.98931e-10
AP 73 15 1 7.67361e-10
AP 73 16 1 2.70527e-09
AP 73 17 1 8.71636e-09
AP 73 18 1 2.56669e-08
AP 73 19 1 6.90756e-08
AP 73 20 1 1.69899e-07
AP 73 21 1 3.81916e-07
AP 73 22 1 7.84622e-07
AP 73 23 1 1.47321e-06
AP 73 24 1 2.52804e-06
AP 73 25 1 3.96476e-06
AP 73 26 1 5.68281e-06
AP 73 27 1 7.44428e-06
AP 73 28 1 8.91242e-06
AP 73 29 1 9.75174e-06
AP 73 30 1 9.75174e-06
AP 73 31 1 8.91242e-06
AP 73 32 1 7.44428e-06
AP 73 33 1 5.68281e-06
AP 73 34 1 3.96476e-06
AP 73 35 1 2.52804e-06
AP 73 36 1 1.47321e-06
AP 73 37 1 7.84622e-07
AP 73 38 1 3.81916e-07
AP 73 39 1 1.69899e-07
AP 73 40 1 6.90756e-08
AP 73 41 1 2.56669e-08
AP 73 42 1 8.71636e-09
AP 73 43 1 2.70527e-09
AP 73 44 1 7.67361e-10
AP 73 45 1 1.98931e-10
AP 73 46 1 4.71322e-11
AP 73 47 1 1.02058e-11
AP 73 48 1 2.01972e-12
AP 73 49 1 3.65297e-13
AP 73 50 1 6.03833e-14
AP 73 51 1 9.12221e-15
AP 73 52 1 1.2595e-15
AP 73 53 1 1.58931e-16
AP 73 54 1 1.83287e-17
AP 73 55 1 1.93186e-18
AP 73 56 1 1.8611e-19
AP 73 57 1 1.63986e-20
AP 73 58 1 1.33023e-21
AP 73 59 1 1.05977e-22
AP 73 60 1 1.05977e-22
AP 74 0 1 1.00248e-22
AP 74 1 1 1.33319e-21
AP 74 2 1 1.65333e-20
AP 74 3 1 1.87756e-19
AP 74 4 1 1.94908e-18
AP 74 5 1 1.84923e-17
AP 74 6 1 1.6035e-16
AP 74 7 1 1.27074e-15
AP 74 8 1 9.20366e-15
AP 74 9 1 6.09224e-14
AP 74 10 1 3.68559e-13
AP 74 11 1 2.03775e-12
AP 74 12 1 1.02969e-11
AP 74 13 1 4.7553e-11
AP 74 14 1 2.00707e-10
AP 74 15 1 7.74212e-10
AP 74 16 1 2.72942e-09
AP 74 17 1 8.79418e-09
AP 74 18 1 2.5896e-08
AP 74 19 1 6.96923e-08
AP 74 20 1 1.71415e-07
AP 74 21 1 3.85326e-07
AP 74 22 1 7.91627e-07
AP 74 23 1 1.48637e-06
AP 74 24 1 2.55062e-06
AP 74 25 1 4.00016e-06
AP 74 26 1 5.73355e-06
AP 74 27 1 7.51075e-06
AP 74 28 1 8.992e-06
AP 74 29 1 9.83881e-06
AP 74 30 1 9.83881e-06
AP 74 31 1 8.992e-06
AP 74 32 1 7.51075e-06
AP 74 33 1 5.73355e-06
AP 74 34 1 4.00016e-06
AP 74 35 1 2.55062e-06
AP 74 36 1 1.48637e-06
AP 74 37 1 7.91627e-07
AP 74 38 1 3.85326e-07
AP 74 39 1 1.71415e-07
AP 74 40 1 6.96923e-08
AP 74 41 1 2.5896e-08
AP 74 42 1 8.79418e-09
AP 74 43 1 2.72942e-09
AP 74 44 1 7.74212e-10
AP 74 45 1 2.00707e-10
AP 74 46 1 4.7553e-11
AP 74 47 1 1.02969e-11
AP 74 48 1 2.03775e-12
AP 74 49 1 3.68559e-13
AP 74 50 1 6.09224e-14
AP 74 51 1 9.20366e-15
AP 74 52 1 1.27074e-15
AP 74 53 1 1.6035e-16
AP 74 54 1 1.84923e-17
AP 74 55 1 1.94908e-18
AP 74 56 1 1.87756e-19
AP 74 57 1 1.65333e-20
AP 74 58 1 1.33319e-21
AP 74 59 1 1.00248e-22
AP 74 60 1 1.00248e-22
AP 75 0 1 9.88805e-23
AP 75 1 1 1.3367e-21
AP 75 2 1 1.66037e-20
AP 75 3 1 1.88588e-19
AP 75 4 1 1.95776e-18
AP 75 5 1 1.85747e-17
AP 75 6 1 1.61064e-16
AP 75 7 1 1.2764e-15
AP 75 8 1 9.24465e-15
AP 75 9 1 6.11938e-14
AP 75 10 1 3.70201e-13
AP 75 11 1 2.04683e-12
AP 75 12 1 1.03428e-11
AP 75 13 1 4.77649e-11
AP 75 14 1 2.01601e-10
AP 75 15 1 7.77661e-10
AP 75 16 1 2.74158e-09
AP 75 17 1 8.83335e-09
AP 75 18 1 2.60114e-08
AP 75 19 1 7.00028e-08
AP 75 20 1 1.72179e-07
AP 75 21 1 3.87043e-07
AP 75 22 1 7.95153e-07
AP 75 23 1 1.49299e-06
AP 75 24 1 2.56198e-06
AP 75 25 1 4.01798e-06
AP 75 26 1 5.75909e-06
AP 75 27 1 7.5442e-06
AP 75 28 1 9.03205e-06
AP 75 29 1 9.88264e-06
AP 75 30 1 9.88264e-06
AP 75 31 1 9.03205e-06
AP 75 32 1 7.5442e-06
AP 75 33 1 5.75909e-06
AP 75 34 1 4.01798e-06
AP 75 35 1 2.56198e-06
AP 75 36 1 1.49299e-06
AP 75 37 1 7.95153e-07
AP 75 38 1 3.87043e-07
AP 75 39 1 1.72179e-07
AP 75 40 1 7.00028e-08
AP 75 41 1 2.60114e-08
AP 75 42 1 8.83335e-09
AP 75 43 1 2.74158e-09
AP 75 44 1 7.77661e-10
AP 75 45 1 2.01601e-10
AP 75 46 1 4.77649e-11
AP 75 47 1 1.03428e-11
AP 75 48 1 2.04683e-12
AP 75 49 1 3.70201e-13
AP 75 50 1 6.11938e-14
